timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-28 17:35:08,"$67,280.10",$1.34T,$41.54B,19.99M BTC,3.59% (24h),,
2026-02-28 17:56:13,"$67,169.60",$1.34T,$41.49B,19.99M BTC,2.44% (24h),,
2026-02-28 18:28:54,"$66,903.47",$1.33T,$41.79B,19.99M BTC,1.6% (24h),,
2026-02-28 18:48:58,"$67,000.03",$1.33T,$41.82B,19.99M BTC,1.68% (24h),,
2026-02-28 19:00:54,"$67,028.59",$1.34T,$41.86B,19.99M BTC,1.75% (24h),,
2026-03-01 00:09:34,"$67,282.67",$1.34T,$48.83B,19.99M BTC,2.41% (24h),,
2026-03-01 01:05:15,"$67,267.03",$1.34T,$49.13B,19.99M BTC,2.58% (24h),,
2026-03-01 02:04:45,"$66,834.38",$1.33T,$46.52B,19.99M BTC,5.38% (24h),,
2026-03-01 02:47:23,"$67,152.95",$1.34T,$43.84B,19.99M BTC,4.97% (24h),,
2026-03-01 03:02:29,"$67,144.87",$1.34T,$43.56B,19.99M BTC,5.5% (24h),,
2026-03-01 03:48:11,"$67,057.53",$1.34T,$43.22B,19.99M BTC,5.33% (24h),,
2026-03-01 04:18:56,"$66,749.80",$1.33T,$43.62B,19.99M BTC,4.88% (24h),,
2026-03-01 04:49:14,"$66,306.43",$1.32T,$43.46B,19.99M BTC,4.2% (24h),,
2026-03-01 05:02:43,"$66,437.61",$1.32T,$43.64B,19.99M BTC,4.42% (24h),,
2026-03-01 05:44:26,"$66,412.10",$1.32T,$42.61B,19.99M BTC,3.81% (24h),,
2026-03-01 06:02:09,"$66,470.48",$1.32T,$42.47B,19.99M BTC,3.8% (24h),,
2026-03-01 06:33:14,"$66,558.90",$1.33T,$42.17B,19.99M BTC,3.58% (24h),,
2026-03-01 06:53:08,"$66,445.84",$1.32T,$41.08B,19.99M BTC,3.77% (24h),,
2026-03-01 08:00:49,"$66,317.66",$1.32T,$40.97B,19.99M BTC,3.6% (24h),,
2026-03-01 08:47:14,"$66,383.24",$1.32T,$40.77B,19.99M BTC,3.48% (24h),,
2026-03-01 09:04:00,"$66,895.70",$1.33T,$39.7B,19.99M BTC,2.87% (24h),,
2026-03-01 09:40:13,"$66,912.34",$1.33T,$40.26B,19.99M BTC,2.75% (24h),,
2026-03-01 09:58:41,"$66,861.28",$1.33T,$39.68B,19.99M BTC,3.85% (24h),,
2026-03-01 10:35:30,"$67,205.33",$1.34T,$39.4B,19.99M BTC,3.6% (24h),,
2026-03-01 10:54:55,"$67,112.80",$1.34T,$39.39B,19.99M BTC,3.58% (24h),,
2026-03-01 11:36:41,"$67,014.52",$1.34T,$39.88B,19.99M BTC,3.15% (24h),,
2026-03-01 11:59:19,"$66,175.65",$1.32T,$39.98B,19.99M BTC,1.57% (24h),,
2026-03-01 12:32:51,"$65,969.06",$1.31T,$40.35B,19.99M BTC,1.26% (24h),,
2026-03-01 12:55:21,"$66,036.32",$1.32T,$40.38B,19.99M BTC,1.37% (24h),,
2026-03-01 13:41:47,"$66,381.00",$1.32T,$40.68B,19.99M BTC,0.96% (24h),,
2026-03-01 14:13:04,"$66,251.17",$1.32T,$40.76B,19.99M BTC,0.66% (24h),,
2026-03-01 14:41:43,"$66,035.83",$1.32T,$40.66B,19.99M BTC,0.72% (24h),,
2026-03-01 14:56:13,"$65,930.95",$1.31T,$40.05B,19.99M BTC,0.76% (24h),,
2026-03-01 15:34:45,"$65,206.40",$1.3T,$39.75B,19.99M BTC,2.26% (24h),,
2026-03-01 15:57:51,"$65,340.55",$1.3T,$39.96B,19.99M BTC,2.32% (24h),,
2026-03-01 16:32:15,"$65,556.25",$1.31T,$39.55B,19.99M BTC,1.42% (24h),,
2026-03-01 16:54:35,"$65,686.89",$1.31T,$39.74B,19.99M BTC,1.35% (24h),,
2026-03-01 17:31:13,"$65,895.77",$1.31T,$39.84B,19.99M BTC,1.63% (24h),,
2026-03-01 17:55:07,"$65,352.94",$1.3T,$40.16B,19.99M BTC,2.84% (24h),,
2026-03-01 18:31:25,"$65,632.13",$1.31T,$40.27B,19.99M BTC,1.94% (24h),N/A,N/A
